60,34,18,0.5,0.9,0.015,0.005,4930429.970588235
60,34,18,0.5,0.9,0.015,0.015,3832197.617647059
60,34,18,0.5,0.9,0.015,0.05,2232671.0588235296
60,34,18,0.5,0.9,0.05,0.005,6131538.235294118
60,34,18,0.5,0.9,0.05,0.015,4843144.5
60,34,18,0.5,0.9,0.05,0.05,2554070.6764705884
60,34,18,0.9,0.1,0.005,0.005,5477467.529411765
60,34,18,0.9,0.1,0.005,0.015,4590043.029411765
60,34,18,0.9,0.1,0.005,0.05,3213604.8235294116
60,34,18,0.9,0.1,0.015,0.005,4774125.117647059
60,34,18,0.9,0.1,0.015,0.015,4593867.882352941
60,34,18,0.9,0.1,0.015,0.05,2966742.1470588236
60,34,18,0.9,0.1,0.05,0.005,3397222.8235294116
60,34,18,0.9,0.1,0.05,0.015,2666473.5
60,34,18,0.9,0.1,0.05,0.05,1468105.2647058824
60,34,18,0.9,0.5,0.005,0.005,5050923.735294118
60,34,18,0.9,0.5,0.005,0.015,3605985.0588235296
60,34,18,0.9,0.5,0.005,0.05,3405429.794117647
60,34,18,0.9,0.5,0.015,0.005,4857279.647058823
60,34,18,0.9,0.5,0.015,0.015,3363576.8529411764
60,34,18,0.9,0.5,0.015,0.05,2910175.6764705884
60,34,18,0.9,0.5,0.05,0.005,7171588.294117647
60,34,18,0.9,0.5,0.05,0.015,2860594.117647059
60,34,18,0.9,0.5,0.05,0.05,1907472.0294117648
60,34,18,0.9,0.9,0.005,0.005,5175370.352941177
60,34,18,0.9,0.9,0.005,0.015,3099930.0588235296
60,34,18,0.9,0.9,0.005,0.05,2404428.382352941
60,34,18,0.9,0.9,0.015,0.005,3085605.911764706
60,34,18,0.9,0.9,0.015,0.015,2046310.2352941176
60,34,18,0.9,0.9,0.015,0.05,2421948.2647058824
60,34,18,0.9,0.9,0.05,0.005,4683600.44117647
60,34,18,0.9,0.9,0.05,0.015,3636475.3235294116
60,34,18,0.9,0.9,0.05,0.05,1698285.8529411764
60,2,26,0.1,0.1,0.005,0.005,2.168750755E8
60,2,26,0.1,0.1,0.005,0.015,1.393748785E8
60,2,26,0.1,0.1,0.005,0.05,9.3825368E7
60,2,26,0.1,0.1,0.015,0.005,2.16787629E8
60,2,26,0.1,0.1,0.015,0.015,1.39464983E8
60,2,26,0.1,0.1,0.015,0.05,9.3143317E7
60,2,26,0.1,0.1,0.05,0.005,2.30288269E8
60,2,26,0.1,0.1,0.05,0.015,1.357419825E8
60,2,26,0.1,0.1,0.05,0.05,8.9416921E7
60,2,26,0.1,0.5,0.005,0.005,1.683168105E8
60,2,26,0.1,0.5,0.005,0.015,1.299039635E8
60,2,26,0.1,0.5,0.005,0.05,7.2973786E7
60,2,26,0.1,0.5,0.015,0.005,1.53406136E8
60,2,26,0.1,0.5,0.015,0.015,1.170869595E8
60,2,26,0.1,0.5,0.015,0.05,6.96116745E7
60,2,26,0.1,0.5,0.05,0.005,1.817430945E8
60,2,26,0.1,0.5,0.05,0.015,1.376550705E8
60,2,26,0.1,0.5,0.05,0.05,7.54554785E7
60,2,26,0.1,0.9,0.005,0.005,1.286537275E8
60,2,26,0.1,0.9,0.005,0.015,1.072476205E8
60,2,26,0.1,0.9,0.005,0.05,5.0236744E7
60,2,26,0.1,0.9,0.015,0.005,1.276510825E8
60,2,26,0.1,0.9,0.015,0.015,1.186269165E8
60,2,26,0.1,0.9,0.015,0.05,6.0087255E7
60,2,26,0.1,0.9,0.05,0.005,1.66645824E8
60,2,26,0.1,0.9,0.05,0.015,9.79253965E7
60,2,26,0.1,0.9,0.05,0.05,5.6311842E7
60,2,26,0.5,0.1,0.005,0.005,2.20653476E8
60,2,26,0.5,0.1,0.005,0.015,1.401783035E8
60,2,26,0.5,0.1,0.005,0.05,9.4333373E7
60,2,26,0.5,0.1,0.015,0.005,1.77537123E8
60,2,26,0.5,0.1,0.015,0.015,1.343285355E8
60,2,26,0.5,0.1,0.015,0.05,8.44951175E7
60,2,26,0.5,0.1,0.05,0.005,2.06811766E8
60,2,26,0.5,0.1,0.05,0.015,1.29924239E8
60,2,26,0.5,0.1,0.05,0.05,8.6507992E7
60,2,26,0.5,0.5,0.005,0.005,1.621874105E8
60,2,26,0.5,0.5,0.005,0.015,1.12670391E8
60,2,26,0.5,0.5,0.005,0.05,7.21660875E7
60,2,26,0.5,0.5,0.015,0.005,1.657677545E8
60,2,26,0.5,0.5,0.015,0.015,1.24938156E8
60,2,26,0.5,0.5,0.015,0.05,7.45871155E7
60,2,26,0.5,0.5,0.05,0.005,2.35667313E8
60,2,26,0.5,0.5,0.05,0.015,1.187594885E8
60,2,26,0.5,0.5,0.05,0.05,6.36492585E7
60,2,26,0.5,0.9,0.005,0.005,1.908634345E8
60,2,26,0.5,0.9,0.005,0.015,1.033642235E8
60,2,26,0.5,0.9,0.005,0.05,5.9362952E7
60,2,26,0.5,0.9,0.015,0.005,1.456348025E8
60,2,26,0.5,0.9,0.015,0.015,1.189324315E8
60,2,26,0.5,0.9,0.015,0.05,6.38649375E7
60,2,26,0.5,0.9,0.05,0.005,1.30002642E8
60,2,26,0.5,0.9,0.05,0.015,1.06721083E8
60,2,26,0.5,0.9,0.05,0.05,3.7271286E7
60,2,26,0.9,0.1,0.005,0.005,2.164805865E8
60,2,26,0.9,0.1,0.005,0.015,1.411333475E8
60,2,26,0.9,0.1,0.005,0.05,9.12046665E7
60,2,26,0.9,0.1,0.015,0.005,1.82202183E8
60,2,26,0.9,0.1,0.015,0.015,1.506867195E8
60,2,26,0.9,0.1,0.015,0.05,9.49751415E7
60,2,26,0.9,0.1,0.05,0.005,1.98489095E8
60,2,26,0.9,0.1,0.05,0.015,1.30003026E8
60,2,26,0.9,0.1,0.05,0.05,8.8033796E7
60,2,26,0.9,0.5,0.005,0.005,1.35129148E8
60,2,26,0.9,0.5,0.005,0.015,1.25283181E8
60,2,26,0.9,0.5,0.005,0.05,7.47523945E7
60,2,26,0.9,0.5,0.015,0.005,1.839280145E8
60,2,26,0.9,0.5,0.015,0.015,1.184366565E8
60,2,26,0.9,0.5,0.015,0.05,7.52419175E7
60,2,26,0.9,0.5,0.05,0.005,1.668578865E8
60,2,26,0.9,0.5,0.05,0.015,1.116400845E8
60,2,26,0.9,0.5,0.05,0.05,7.1998169E7
60,2,26,0.9,0.9,0.005,0.005,1.94046057E8
60,2,26,0.9,0.9,0.005,0.015,1.13894224E8
60,2,26,0.9,0.9,0.005,0.05,5.4156903E7
60,2,26,0.9,0.9,0.015,0.005,1.355154505E8
60,2,26,0.9,0.9,0.015,0.015,1.130329855E8
60,2,26,0.9,0.9,0.015,0.05,5.6508067E7
60,2,26,0.9,0.9,0.05,0.005,1.623161855E8
60,2,26,0.9,0.9,0.05,0.015,1.045326405E8
60,2,26,0.9,0.9,0.05,0.05,5.2099058E7
60,10,26,0.1,0.1,0.005,0.005,3.58590395E7
60,10,26,0.1,0.1,0.005,0.015,2.99770499E7
60,10,26,0.1,0.1,0.005,0.05,1.93167032E7
60,10,26,0.1,0.1,0.015,0.005,3.50213457E7
60,10,26,0.1,0.1,0.015,0.015,2.55254032E7
60,10,26,0.1,0.1,0.015,0.05,1.86488945E7
60,10,26,0.1,0.1,0.05,0.005,3.22001258E7
60,10,26,0.1,0.1,0.05,0.015,2.81115839E7
60,10,26,0.1,0.1,0.05,0.05,1.76457356E7
60,10,26,0.1,0.5,0.005,0.005,3.48934448E7
60,10,26,0.1,0.5,0.005,0.015,2.61195744E7
60,10,26,0.1,0.5,0.005,0.05,1.66275043E7
60,10,26,0.1,0.5,0.015,0.005,3.02175817E7
60,10,26,0.1,0.5,0.015,0.015,2.61891135E7
60,10,26,0.1,0.5,0.015,0.05,1.61078745E7
60,10,26,0.1,0.5,0.05,0.005,3.7440917E7
60,10,26,0.1,0.5,0.05,0.015,2.47014966E7
60,10,26,0.1,0.5,0.05,0.05,1.3664637E7
60,10,26,0.1,0.9,0.005,0.005,2.93948543E7
60,10,26,0.1,0.9,0.005,0.015,2.43930569E7
60,10,26,0.1,0.9,0.005,0.05,1.16052857E7
60,10,26,0.1,0.9,0.015,0.005,2.94971965E7
60,10,26,0.1,0.9,0.015,0.015,2.38224722E7
60,10,26,0.1,0.9,0.015,0.05,1.17840343E7
60,10,26,0.1,0.9,0.05,0.005,2.96094863E7
60,10,26,0.1,0.9,0.05,0.015,2.23002085E7
60,10,26,0.1,0.9,0.05,0.05,1.17856658E7
60,10,26,0.5,0.1,0.005,0.005,3.02934074E7
60,10,26,0.5,0.1,0.005,0.015,2.6358183E7
60,10,26,0.5,0.1,0.005,0.05,1.89880176E7
60,10,26,0.5,0.1,0.015,0.005,3.33171665E7
60,10,26,0.5,0.1,0.015,0.015,2.32367284E7
60,10,26,0.5,0.1,0.015,0.05,1.86178446E7
60,10,26,0.5,0.1,0.05,0.005,3.09613246E7
60,10,26,0.5,0.1,0.05,0.015,2.24315461E7
60,10,26,0.5,0.1,0.05,0.05,1.46938305E7
60,10,26,0.5,0.5,0.005,0.005,3.20090497E7
60,10,26,0.5,0.5,0.005,0.015,2.37444309E7
60,10,26,0.5,0.5,0.005,0.05,1.63191662E7
60,10,26,0.5,0.5,0.015,0.005,3.03865962E7
60,10,26,0.5,0.5,0.015,0.015,2.4250534E7
60,10,26,0.5,0.5,0.015,0.05,1.53188727E7
60,10,26,0.5,0.5,0.05,0.005,3.06080386E7
60,10,26,0.5,0.5,0.05,0.015,2.46094622E7
60,10,26,0.5,0.5,0.05,0.05,1.47802164E7
60,10,26,0.5,0.9,0.005,0.005,3.10175008E7
60,10,26,0.5,0.9,0.005,0.015,2.36496689E7
60,10,26,0.5,0.9,0.005,0.05,7923005.8
60,10,26,0.5,0.9,0.015,0.005,3.04730829E7
60,10,26,0.5,0.9,0.015,0.015,2.1172733E7
60,10,26,0.5,0.9,0.015,0.05,1.13261337E7
60,10,26,0.5,0.9,0.05,0.005,3.62262744E7
60,10,26,0.5,0.9,0.05,0.015,1.86583196E7
60,10,26,0.5,0.9,0.05,0.05,1.00995472E7
60,10,26,0.9,0.1,0.005,0.005,3.32502771E7
60,10,26,0.9,0.1,0.005,0.015,2.62076398E7
60,10,26,0.9,0.1,0.005,0.05,1.86943943E7
60,10,26,0.9,0.1,0.015,0.005,2.91862919E7
60,10,26,0.9,0.1,0.015,0.015,2.17711391E7
60,10,26,0.9,0.1,0.015,0.05,1.66482057E7
60,10,26,0.9,0.1,0.05,0.005,3.03688272E7
60,10,26,0.9,0.1,0.05,0.015,1.87979043E7
60,10,26,0.9,0.1,0.05,0.05,1.25754266E7
60,10,26,0.9,0.5,0.005,0.005,3.34378277E7
60,10,26,0.9,0.5,0.005,0.015,2.49865764E7
60,10,26,0.9,0.5,0.005,0.05,1.58160623E7
60,10,26,0.9,0.5,0.015,0.005,2.78827126E7
60,10,26,0.9,0.5,0.015,0.015,2.48203544E7
60,10,26,0.9,0.5,0.015,0.05,1.4562485E7
60,10,26,0.9,0.5,0.05,0.005,2.87818118E7
60,10,26,0.9,0.5,0.05,0.015,2.01169352E7
60,10,26,0.9,0.5,0.05,0.05,1.38819663E7
60,10,26,0.9,0.9,0.005,0.005,2.48645508E7
60,10,26,0.9,0.9,0.005,0.015,2.24046608E7
60,10,26,0.9,0.9,0.005,0.05,1.26944495E7
60,10,26,0.9,0.9,0.015,0.005,2.71788939E7
60,10,26,0.9,0.9,0.015,0.015,1.79417336E7
60,10,26,0.9,0.9,0.015,0.05,1.27982342E7
60,10,26,0.9,0.9,0.05,0.005,3.30101455E7
60,10,26,0.9,0.9,0.05,0.015,1.75598394E7
60,10,26,0.9,0.9,0.05,0.05,1.07666776E7
60,18,26,0.1,0.1,0.005,0.005,1.6821035555555556E7
60,18,26,0.1,0.1,0.005,0.015,1.4476181833333334E7
60,18,26,0.1,0.1,0.005,0.05,1.09099895E7
60,18,26,0.1,0.1,0.015,0.005,1.6393039333333334E7
60,18,26,0.1,0.1,0.015,0.015,1.4108680222222222E7
60,18,26,0.1,0.1,0.015,0.05,1.0618005222222222E7
60,18,26,0.1,0.1,0.05,0.005,2.3006622333333332E7
60,18,26,0.1,0.1,0.05,0.015,1.2852099611111112E7
60,18,26,0.1,0.1,0.05,0.05,9444380.944444444
60,18,26,0.1,0.5,0.005,0.005,1.6956688166666668E7
60,18,26,0.1,0.5,0.005,0.015,1.2657346055555556E7
60,18,26,0.1,0.5,0.005,0.05,8509485.5
60,18,26,0.1,0.5,0.015,0.005,1.76405875E7
60,18,26,0.1,0.5,0.015,0.015,1.1792965E7
60,18,26,0.1,0.5,0.015,0.05,8364382.277777778
60,18,26,0.1,0.5,0.05,0.005,1.7785566222222224E7
60,18,26,0.1,0.5,0.05,0.015,1.1832901055555556E7
60,18,26,0.1,0.5,0.05,0.05,8270661.444444444
60,18,26,0.1,0.9,0.005,0.005,1.4857383388888888E7
60,18,26,0.1,0.9,0.005,0.015,9979595.611111112
60,18,26,0.1,0.9,0.005,0.05,6991094.666666667
60,18,26,0.1,0.9,0.015,0.005,1.4457191222222222E7
60,18,26,0.1,0.9,0.015,0.015,9667684.055555556
60,18,26,0.1,0.9,0.015,0.05,6177612.333333333
60,18,26,0.1,0.9,0.05,0.005,1.4908049777777778E7
60,18,26,0.1,0.9,0.05,0.015,1.158706E7
60,18,26,0.1,0.9,0.05,0.05,7519370.333333333
60,18,26,0.5,0.1,0.005,0.005,1.36430095E7
60,18,26,0.5,0.1,0.005,0.015,1.2420357444444444E7
60,18,26,0.5,0.1,0.005,0.05,1.0272772277777778E7
60,18,26,0.5,0.1,0.015,0.005,1.5231356277777778E7
60,18,26,0.5,0.1,0.015,0.015,1.2132495166666666E7
60,18,26,0.5,0.1,0.015,0.05,9449041.944444444
60,18,26,0.5,0.1,0.05,0.005,1.8259190166666668E7
60,18,26,0.5,0.1,0.05,0.015,1.0519339111111112E7
60,18,26,0.5,0.1,0.05,0.05,7871104.833333333
60,18,26,0.5,0.5,0.005,0.005,1.8518678388888888E7
60,18,26,0.5,0.5,0.005,0.015,1.2537280055555556E7
60,18,26,0.5,0.5,0.005,0.05,8250915.833333333
60,18,26,0.5,0.5,0.015,0.005,1.54316555E7
60,18,26,0.5,0.5,0.015,0.015,1.1353563388888888E7
60,18,26,0.5,0.5,0.015,0.05,8023594.111111111
60,18,26,0.5,0.5,0.05,0.005,1.5491167166666666E7
60,18,26,0.5,0.5,0.05,0.015,1.1220981666666666E7
60,18,26,0.5,0.5,0.05,0.05,7603343.555555556
60,18,26,0.5,0.9,0.005,0.005,1.3445772555555556E7
60,18,26,0.5,0.9,0.005,0.015,1.1577831055555556E7
60,18,26,0.5,0.9,0.005,0.05,7173626.333333333
60,18,26,0.5,0.9,0.015,0.005,1.3805458833333334E7
60,18,26,0.5,0.9,0.015,0.015,1.0270917333333334E7
60,18,26,0.5,0.9,0.015,0.05,6346881.777777778
60,18,26,0.5,0.9,0.05,0.005,1.6159888555555556E7
60,18,26,0.5,0.9,0.05,0.015,1.1808378E7
60,18,26,0.5,0.9,0.05,0.05,5424178.5
60,18,26,0.9,0.1,0.005,0.005,1.9208578111111112E7
60,18,26,0.9,0.1,0.005,0.015,1.3261466E7
60,18,26,0.9,0.1,0.005,0.05,1.0862951722222222E7
60,18,26,0.9,0.1,0.015,0.005,1.2820189222222222E7
60,18,26,0.9,0.1,0.015,0.015,1.0455774888888888E7
60,18,26,0.9,0.1,0.015,0.05,9324407.888888888
60,18,26,0.9,0.1,0.05,0.005,1.3789556166666666E7
60,18,26,0.9,0.1,0.05,0.015,9629848.277777778
60,18,26,0.9,0.1,0.05,0.05,6687609.333333333
60,18,26,0.9,0.5,0.005,0.005,1.4826512333333334E7
60,18,26,0.9,0.5,0.005,0.015,1.3943582888888888E7
60,18,26,0.9,0.5,0.005,0.05,8091277.666666667
60,18,26,0.9,0.5,0.015,0.005,1.4484085388888888E7
60,18,26,0.9,0.5,0.015,0.015,1.0507379555555556E7
60,18,26,0.9,0.5,0.015,0.05,7459823.111111111
60,18,26,0.9,0.5,0.05,0.005,1.76797555E7
60,18,26,0.9,0.5,0.05,0.015,1.0103599666666666E7
60,18,26,0.9,0.5,0.05,0.05,6170004.833333333
60,18,26,0.9,0.9,0.005,0.005,1.7596264111111112E7
60,18,26,0.9,0.9,0.005,0.015,1.0586261055555556E7
60,18,26,0.9,0.9,0.005,0.05,6621343.611111111
60,18,26,0.9,0.9,0.015,0.005,1.5647293444444444E7
60,18,26,0.9,0.9,0.015,0.015,1.0380245055555556E7
60,18,26,0.9,0.9,0.015,0.05,6154003.166666667
60,18,26,0.9,0.9,0.05,0.005,1.2771574722222222E7
60,18,26,0.9,0.9,0.05,0.015,1.0161948111111112E7
60,18,26,0.9,0.9,0.05,0.05,5352330.333333333
60,26,26,0.1,0.1,0.005,0.005,1.304938976923077E7
60,26,26,0.1,0.1,0.005,0.015,1.01707075E7
60,26,26,0.1,0.1,0.005,0.05,7556262.807692308
60,26,26,0.1,0.1,0.015,0.005,7343832.192307692
60,26,26,0.1,0.1,0.015,0.015,8648340.153846154
60,26,26,0.1,0.1,0.015,0.05,7360019.461538462
60,26,26,0.1,0.1,0.05,0.005,1.3383919576923076E7
60,26,26,0.1,0.1,0.05,0.015,1.0054544423076924E7
60,26,26,0.1,0.1,0.05,0.05,5350792.615384615
60,26,26,0.1,0.5,0.005,0.005,1.2111708884615384E7
60,26,26,0.1,0.5,0.005,0.015,8406686.692307692
60,26,26,0.1,0.5,0.005,0.05,5855609.692307692
60,26,26,0.1,0.5,0.015,0.005,1.1976969346153846E7
60,26,26,0.1,0.5,0.015,0.015,8325370.692307692
60,26,26,0.1,0.5,0.015,0.05,5959220.846153846
60,26,26,0.1,0.5,0.05,0.005,1.2262463038461538E7
60,26,26,0.1,0.5,0.05,0.015,7679632.769230769
60,26,26,0.1,0.5,0.05,0.05,6065401.461538462
60,26,26,0.1,0.9,0.005,0.005,8064583.884615385
60,26,26,0.1,0.9,0.005,0.015,7506442.653846154
60,26,26,0.1,0.9,0.005,0.05,5077113.730769231
60,26,26,0.1,0.9,0.015,0.005,1.1377592538461538E7
60,26,26,0.1,0.9,0.015,0.015,7391950.730769231
60,26,26,0.1,0.9,0.015,0.05,4671616.230769231
60,26,26,0.1,0.9,0.05,0.005,1.4003414192307692E7
60,26,26,0.1,0.9,0.05,0.015,8672433.307692308
60,26,26,0.1,0.9,0.05,0.05,4681789.961538462
60,26,26,0.5,0.1,0.005,0.005,1.102926273076923E7
60,26,26,0.5,0.1,0.005,0.015,8937793.846153846
60,26,26,0.5,0.1,0.005,0.05,7024088.0
60,26,26,0.5,0.1,0.015,0.005,8894950.884615384
60,26,26,0.5,0.1,0.015,0.015,6949628.461538462
60,26,26,0.5,0.1,0.015,0.05,4942806.307692308
60,26,26,0.5,0.1,0.05,0.005,1.0466736961538462E7
60,26,26,0.5,0.1,0.05,0.015,7255350.423076923
60,26,26,0.5,0.1,0.05,0.05,4486391.153846154
60,26,26,0.5,0.5,0.005,0.005,6746969.730769231
60,26,26,0.5,0.5,0.005,0.015,8401168.76923077
60,26,26,0.5,0.5,0.005,0.05,5364188.307692308
60,26,26,0.5,0.5,0.015,0.005,7396859.769230769
60,26,26,0.5,0.5,0.015,0.015,6634041.961538462
60,26,26,0.5,0.5,0.015,0.05,4768738.076923077
60,26,26,0.5,0.5,0.05,0.005,7163474.576923077
60,26,26,0.5,0.5,0.05,0.015,6414934.307692308
60,26,26,0.5,0.5,0.05,0.05,4827843.807692308
60,26,26,0.5,0.9,0.005,0.005,9466139.576923076
60,26,26,0.5,0.9,0.005,0.015,7760443.846153846
60,26,26,0.5,0.9,0.005,0.05,5238516.307692308
60,26,26,0.5,0.9,0.015,0.005,8618811.884615384
60,26,26,0.5,0.9,0.015,0.015,6396715.923076923
60,26,26,0.5,0.9,0.015,0.05,4106143.923076923
60,26,26,0.5,0.9,0.05,0.005,1.0028966961538462E7
60,26,26,0.5,0.9,0.05,0.015,6578782.615384615
60,26,26,0.5,0.9,0.05,0.05,4090963.0384615385
60,26,26,0.9,0.1,0.005,0.005,1.1228027807692308E7
60,26,26,0.9,0.1,0.005,0.015,7852352.076923077
60,26,26,0.9,0.1,0.005,0.05,7134388.230769231
60,26,26,0.9,0.1,0.015,0.005,8835289.076923076
60,26,26,0.9,0.1,0.015,0.015,6955597.769230769
60,26,26,0.9,0.1,0.015,0.05,4911817.115384615
60,26,26,0.9,0.1,0.05,0.005,1.1133523346153846E7
60,26,26,0.9,0.1,0.05,0.015,6232213.269230769
60,26,26,0.9,0.1,0.05,0.05,3204291.230769231
60,26,26,0.9,0.5,0.005,0.005,1.0482754923076924E7
60,26,26,0.9,0.5,0.005,0.015,6593133.192307692
60,26,26,0.9,0.5,0.005,0.05,5368807.230769231
60,26,26,0.9,0.5,0.015,0.005,7454293.076923077
60,26,26,0.9,0.5,0.015,0.015,6387365.538461538
60,26,26,0.9,0.5,0.015,0.05,5032531.115384615
60,26,26,0.9,0.5,0.05,0.005,8762675.653846154
60,26,26,0.9,0.5,0.05,0.015,6828695.846153846
60,26,26,0.9,0.5,0.05,0.05,4027639.846153846
60,26,26,0.9,0.9,0.005,0.005,1.1727118807692308E7
60,26,26,0.9,0.9,0.005,0.015,7375145.769230769
60,26,26,0.9,0.9,0.005,0.05,5115443.846153846
60,26,26,0.9,0.9,0.015,0.005,7520940.230769231
60,26,26,0.9,0.9,0.015,0.015,6511344.384615385
60,26,26,0.9,0.9,0.015,0.05,4187232.769230769
60,26,26,0.9,0.9,0.05,0.005,1.1133083884615384E7
60,26,26,0.9,0.9,0.05,0.015,6323571.961538462
60,26,26,0.9,0.9,0.05,0.05,4250046.730769231
60,34,26,0.1,0.1,0.005,0.005,6542848.794117647
60,34,26,0.1,0.1,0.005,0.015,7784993.323529412
60,34,26,0.1,0.1,0.005,0.05,5364842.588235294
60,34,26,0.1,0.1,0.015,0.005,8506344.5
60,34,26,0.1,0.1,0.015,0.015,8147001.05882353
60,34,26,0.1,0.1,0.015,0.05,4607986.0
60,34,26,0.1,0.1,0.05,0.005,8710896.764705881
60,34,26,0.1,0.1,0.05,0.015,6601929.382352941
60,34,26,0.1,0.1,0.05,0.05,5375132.852941177
60,34,26,0.1,0.5,0.005,0.005,8632179.676470589
60,34,26,0.1,0.5,0.005,0.015,6562078.44117647
60,34,26,0.1,0.5,0.005,0.05,4554126.5
60,34,26,0.1,0.5,0.015,0.005,7933782.588235294
60,34,26,0.1,0.5,0.015,0.015,5639516.05882353
60,34,26,0.1,0.5,0.015,0.05,4595113.588235294
60,34,26,0.1,0.5,0.05,0.005,8647529.11764706
60,34,26,0.1,0.5,0.05,0.015,5739387.147058823
60,34,26,0.1,0.5,0.05,0.05,4330713.205882353
60,34,26,0.1,0.9,0.005,0.005,6791952.352941177
60,34,26,0.1,0.9,0.005,0.015,6714785.588235294
60,34,26,0.1,0.9,0.005,0.05,3440594.5
60,34,26,0.1,0.9,0.015,0.005,7159510.029411765
60,34,26,0.1,0.9,0.015,0.015,5448903.882352941
60,34,26,0.1,0.9,0.015,0.05,3376147.294117647
60,34,26,0.1,0.9,0.05,0.005,8659698.55882353
60,34,26,0.1,0.9,0.05,0.015,6219122.264705882
60,34,26,0.1,0.9,0.05,0.05,3413601.6764705884
60,34,26,0.5,0.1,0.005,0.005,1.0521958735294119E7
60,34,26,0.5,0.1,0.005,0.015,7182287.117647059
60,34,26,0.5,0.1,0.005,0.05,4544429.294117647
60,34,26,0.5,0.1,0.015,0.005,6865879.617647059
60,34,26,0.5,0.1,0.015,0.015,5419933.676470588
60,34,26,0.5,0.1,0.015,0.05,3529288.1764705884
60,34,26,0.5,0.1,0.05,0.005,5532586.823529412
60,34,26,0.5,0.1,0.05,0.015,3153418.1470588236
60,34,26,0.5,0.1,0.05,0.05,3335156.9411764704
60,34,26,0.5,0.5,0.005,0.005,4976333.264705882
60,34,26,0.5,0.5,0.005,0.015,5428402.970588235
60,34,26,0.5,0.5,0.005,0.05,3545536.294117647
60,34,26,0.5,0.5,0.015,0.005,4184481.088235294
60,34,26,0.5,0.5,0.015,0.015,5044956.382352941
60,34,26,0.5,0.5,0.015,0.05,3719805.5
60,34,26,0.5,0.5,0.05,0.005,6627096.911764706
60,34,26,0.5,0.5,0.05,0.015,5193993.94117647
60,34,26,0.5,0.5,0.05,0.05,3491057.2352941176
60,34,26,0.5,0.9,0.005,0.005,7036881.794117647
60,34,26,0.5,0.9,0.005,0.015,4922739.764705882
60,34,26,0.5,0.9,0.005,0.05,3460495.588235294
60,34,26,0.5,0.9,0.015,0.005,5828404.588235294
60,34,26,0.5,0.9,0.015,0.015,3608458.7647058824
60,34,26,0.5,0.9,0.015,0.05,3257200.9411764704
60,34,26,0.5,0.9,0.05,0.005,9251966.147058824
60,34,26,0.5,0.9,0.05,0.015,6053396.235294118
60,34,26,0.5,0.9,0.05,0.05,3126315.970588235
60,34,26,0.9,0.1,0.005,0.005,3992897.470588235
60,34,26,0.9,0.1,0.005,0.015,6833708.882352941
60,34,26,0.9,0.1,0.005,0.05,5577687.55882353
60,34,26,0.9,0.1,0.015,0.005,5616157.882352941
60,34,26,0.9,0.1,0.015,0.015,6004108.264705882
60,34,26,0.9,0.1,0.015,0.05,3627019.382352941
60,34,26,0.9,0.1,0.05,0.005,4734473.735294118
60,34,26,0.9,0.1,0.05,0.015,4531672.617647059
60,34,26,0.9,0.1,0.05,0.05,2503088.794117647
60,34,26,0.9,0.5,0.005,0.005,3772235.4411764704
60,34,26,0.9,0.5,0.005,0.015,5325080.44117647
60,34,26,0.9,0.5,0.005,0.05,4138000.882352941
60,34,26,0.9,0.5,0.015,0.005,6222064.352941177
60,34,26,0.9,0.5,0.015,0.015,5152033.764705882
60,34,26,0.9,0.5,0.015,0.05,4336918.911764706
60,34,26,0.9,0.5,0.05,0.005,7142239.588235294
60,34,26,0.9,0.5,0.05,0.015,4665464.029411765
60,34,26,0.9,0.5,0.05,0.05,2938529.5
60,34,26,0.9,0.9,0.005,0.005,4786763.117647059
60,34,26,0.9,0.9,0.005,0.015,4610248.088235294
60,34,26,0.9,0.9,0.005,0.05,3044339.3235294116
60,34,26,0.9,0.9,0.015,0.005,5542499.911764706
60,34,26,0.9,0.9,0.015,0.015,4955790.852941177
60,34,26,0.9,0.9,0.015,0.05,2898460.1470588236
60,34,26,0.9,0.9,0.05,0.005,6427762.970588235
60,34,26,0.9,0.9,0.05,0.015,4333320.235294118
60,34,26,0.9,0.9,0.05,0.05,3302733.970588235
60,2,34,0.1,0.1,0.005,0.005,2.25088352E8
60,2,34,0.1,0.1,0.005,0.015,1.770234315E8
60,2,34,0.1,0.1,0.005,0.05,1.2909757E8
60,2,34,0.1,0.1,0.015,0.005,2.802763935E8
60,2,34,0.1,0.1,0.015,0.015,1.92193065E8
60,2,34,0.1,0.1,0.015,0.05,1.17670074E8
60,2,34,0.1,0.1,0.05,0.005,2.349449995E8
60,2,34,0.1,0.1,0.05,0.015,1.808918915E8
60,2,34,0.1,0.1,0.05,0.05,1.18439427E8
60,2,34,0.1,0.5,0.005,0.005,2.184044735E8
60,2,34,0.1,0.5,0.005,0.015,1.49486341E8
60,2,34,0.1,0.5,0.005,0.05,8.95915555E7
60,2,34,0.1,0.5,0.015,0.005,1.72334668E8
60,2,34,0.1,0.5,0.015,0.015,1.443275275E8
60,2,34,0.1,0.5,0.015,0.05,9.9510965E7
60,2,34,0.1,0.5,0.05,0.005,1.62646083E8
60,2,34,0.1,0.5,0.05,0.015,1.359756635E8
60,2,34,0.1,0.5,0.05,0.05,9.30502035E7
60,2,34,0.1,0.9,0.005,0.005,2.202227025E8
60,2,34,0.1,0.9,0.005,0.015,1.32659721E8
60,2,34,0.1,0.9,0.005,0.05,6.90559815E7
60,2,34,0.1,0.9,0.015,0.005,1.759964875E8
